id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
18064,VW,Polo,1,Petrol,1987,422895,76
44453,Ford,Fiesta,1.2,Petrol,1984,396901,85
41961,Ford,Fiesta,1.4,Petrol,1984,395085,94
21049,Ford,Fiesta,1,Petrol,1985,375388,103
18547,VW,Passat,1.4,Diesel,1985,423053,122
42431,Ford,Mondeo,2,Diesel,1984,423108,129
24825,Ford,Fiesta,1.4,Petrol,1985,368573,131
23691,Ford,Fiesta,1.2,Petrol,1986,365876,133
13303,Ford,Fiesta,1,Petrol,1985,348153,135
19813,VW,Polo,1,Petrol,1985,348383,138
19924,Ford,Mondeo,1.6,Diesel,1987,417511,149
46157,Ford,Fiesta,1.4,Petrol,1987,367929,150
46308,VW,Polo,2,Petrol,1985,373208,153
37546,VW,Polo,1,Petrol,1990,370744,155
49108,Ford,Focus,2,Petrol,1986,413326,156
14655,VW,Passat,1.4,Petrol,1988,412764,157
4755,Ford,Focus,1.4,Diesel,1986,398089,159
23170,VW,Polo,1.6,Petrol,1984,349757,161
16340,Ford,Fiesta,1.2,Petrol,1990,372726,162
25562,Ford,Fiesta,1.2,Petrol,1987,350314,165
37740,Ford,Fiesta,1,Petrol,1985,326660,166
29972,VW,Passat,1.4,Diesel,1984,384081,167
7634,VW,Polo,1,Petrol,1990,361535,169
558,Ford,Fiesta,1,Petrol,1986,331165,170
26014,VW,Passat,2,Diesel,1985,405549,173
19335,Ford,Fiesta,1.4,Petrol,1991,379593,175
1048,Toyota,Prius,1,Hybrid,1986,388340,176
450,Toyota,Yaris,1,Petrol,1986,341124,178
35866,VW,Polo,1.4,Petrol,1986,345807,179
30023,Ford,Fiesta,1.4,Petrol,1987,348997,181
48273,Ford,Fiesta,1.4,Petrol,1989,361458,183
24915,Ford,Fiesta,1,Petrol,1988,336194,185
34245,Ford,Fiesta,1.2,Petrol,1984,316261,188
18815,Toyota,Yaris,1.2,Hybrid,1989,384099,189
32112,Ford,Fiesta,1.2,Petrol,1986,328681,190
30130,Ford,Fiesta,1,Petrol,1988,332898,191
49549,Ford,Focus,1,Petrol,1985,347859,196
25110,Ford,Fiesta,1.2,Petrol,1989,345729,197
1939,Ford,Fiesta,1.2,Petrol,1989,344848,199
36761,VW,Polo,1.4,Petrol,1990,360614,202
41338,VW,Polo,1.4,Petrol,1990,360046,203
14782,Toyota,Yaris,1,Petrol,1985,320312,204
29906,VW,Polo,1,Petrol,1986,313490,206
49856,Ford,Focus,2,Petrol,1984,369978,209
49973,VW,Polo,1,Petrol,1987,318772,210
5126,Toyota,Yaris,1.2,Hybrid,1989,371951,212
8744,Ford,Fiesta,1.2,Petrol,1988,330842,213
34414,Ford,Mondeo,1.8,Diesel,1986,379632,215
14717,Ford,Fiesta,1.2,Petrol,1984,301208,217
10404,VW,Polo,1.4,Petrol,1989,345497,219
24148,VW,Polo,1.4,Petrol,1987,331157,220
8052,Ford,Fiesta,1,Petrol,1986,303383,222
